,Date,Country,Confirmed,Recovered,Deaths
703,2020-02-22,Vietnam,16,14,0
704,2020-02-23,Australia,15,11,0
705,2020-02-23,Belgium,1,1,0
706,2020-02-23,Cambodia,1,1,0
707,2020-02-23,Canada,9,3,0
708,2020-02-23,China,77048,23183,2445
709,2020-02-23,Egypt,1,0,0
710,2020-02-23,Finland,1,1,0
711,2020-02-23,France,12,4,1
712,2020-02-23,Germany,16,14,0
713,2020-02-23,India,3,3,0
714,2020-02-23,Iran,43,0,8
715,2020-02-23,Israel,1,0,0
716,2020-02-23,Italy,155,2,3
717,2020-02-23,Japan,149,22,2
718,2020-02-23,Lebanon,1,0,0
719,2020-02-23,Malaysia,22,15,0
720,2020-02-23,Nepal,1,1,0
721,2020-02-23,Philippines,3,1,1
722,2020-02-23,Russia,2,2,0
723,2020-02-23,Singapore,89,51,0
724,2020-02-23,South Korea,602,18,6
725,2020-02-23,Spain,2,2,0
726,2020-02-23,Sri Lanka,1,1,0
727,2020-02-23,Sweden,1,0,0
728,2020-02-23,Taiwan*,28,2,1
729,2020-02-23,Thailand,35,21,0
730,2020-02-23,US,15,5,0
731,2020-02-23,United Arab Emirates,13,4,0
732,2020-02-23,United Kingdom,28,8,0
733,2020-02-23,Vietnam,16,14,0
734,2020-02-24,Afghanistan,1,0,0
735,2020-02-24,Australia,15,11,0
736,2020-02-24,Bahrain,1,0,0
737,2020-02-24,Belgium,1,1,0
738,2020-02-24,Cambodia,1,1,0
739,2020-02-24,Canada,10,3,0
740,2020-02-24,China,77269,25007,2596
741,2020-02-24,Egypt,1,0,0
742,2020-02-24,Finland,1,1,0
743,2020-02-24,France,12,4,1
744,2020-02-24,Germany,16,14,0
745,2020-02-24,India,3,3,0
746,2020-02-24,Iran,61,0,12
747,2020-02-24,Iraq,1,0,0
748,2020-02-24,Israel,1,0,0
749,2020-02-24,Italy,229,1,7
750,2020-02-24,Japan,160,22,2
751,2020-02-24,Kuwait,1,0,0
752,2020-02-24,Lebanon,1,0,0
753,2020-02-24,Malaysia,22,18,0
754,2020-02-24,Nepal,1,1,0
755,2020-02-24,Oman,2,0,0
756,2020-02-24,Philippines,3,1,1
757,2020-02-24,Russia,2,2,0
758,2020-02-24,Singapore,89,51,0
759,2020-02-24,South Korea,833,18,8
760,2020-02-24,Spain,2,2,0
761,2020-02-24,Sri Lanka,1,1,0
762,2020-02-24,Sweden,1,0,0
763,2020-02-24,Taiwan*,30,5,1
764,2020-02-24,Thailand,35,21,0
765,2020-02-24,US,15,5,0
766,2020-02-24,United Arab Emirates,13,4,0
767,2020-02-24,United Kingdom,30,8,0
768,2020-02-24,Vietnam,16,14,0
769,2020-02-25,Afghanistan,1,0,0
770,2020-02-25,Algeria,1,0,0
771,2020-02-25,Australia,15,11,0
772,2020-02-25,Austria,2,0,0
773,2020-02-25,Bahrain,23,0,0
774,2020-02-25,Belgium,1,1,0
775,2020-02-25,Cambodia,1,1,0
776,2020-02-25,Canada,11,3,0
777,2020-02-25,China,77785,27655,2666
778,2020-02-25,Croatia,1,0,0
779,2020-02-25,Egypt,1,0,0
780,2020-02-25,Finland,1,1,0
781,2020-02-25,France,14,11,1
782,2020-02-25,Germany,17,14,0
783,2020-02-25,India,3,3,0
784,2020-02-25,Iran,95,0,16
785,2020-02-25,Iraq,1,0,0
786,2020-02-25,Israel,1,0,0
787,2020-02-25,Italy,322,1,10
788,2020-02-25,Japan,173,22,3
789,2020-02-25,Kuwait,11,0,0
790,2020-02-25,Lebanon,1,0,0
791,2020-02-25,Malaysia,22,18,0
792,2020-02-25,Nepal,1,1,0
793,2020-02-25,Oman,2,0,0
794,2020-02-25,Pakistan,2,0,0
795,2020-02-25,Philippines,3,1,1
796,2020-02-25,Russia,2,2,0
797,2020-02-25,Singapore,91,53,0
798,2020-02-25,South Korea,977,22,10
799,2020-02-25,Spain,6,2,0
800,2020-02-25,Sri Lanka,1,1,0
801,2020-02-25,Sweden,1,0,0
802,2020-02-25,Switzerland,1,0,0
803,2020-02-25,Taiwan*,31,5,1
804,2020-02-25,Thailand,37,22,0
805,2020-02-25,US,15,6,0
806,2020-02-25,United Arab Emirates,13,4,0
807,2020-02-25,United Kingdom,34,8,0
808,2020-02-25,Vietnam,16,16,0
809,2020-02-26,Afghanistan,1,0,0
810,2020-02-26,Algeria,1,0,0
811,2020-02-26,Australia,15,11,0
812,2020-02-26,Austria,2,0,0
813,2020-02-26,Bahrain,33,0,0
814,2020-02-26,Belgium,1,1,0
815,2020-02-26,Brazil,1,0,0
816,2020-02-26,Cambodia,1,1,0
817,2020-02-26,Canada,11,3,0
818,2020-02-26,China,78195,30078,2718
819,2020-02-26,Croatia,3,0,0
820,2020-02-26,Egypt,1,0,0
821,2020-02-26,Finland,2,1,0
822,2020-02-26,France,18,11,2
823,2020-02-26,Georgia,1,0,0
824,2020-02-26,Germany,27,15,0
825,2020-02-26,Greece,1,0,0
826,2020-02-26,India,3,3,0
827,2020-02-26,Iran,139,49,19
828,2020-02-26,Iraq,5,0,0
829,2020-02-26,Israel,2,0,0
830,2020-02-26,Italy,453,3,12
831,2020-02-26,Japan,192,22,3
832,2020-02-26,Kuwait,26,0,0
833,2020-02-26,Lebanon,2,0,0
834,2020-02-26,Malaysia,22,18,0
835,2020-02-26,Nepal,1,1,0
836,2020-02-26,North Macedonia,1,0,0
837,2020-02-26,Norway,1,0,0
838,2020-02-26,Oman,4,0,0
839,2020-02-26,Pakistan,2,0,0
840,2020-02-26,Philippines,3,1,1
841,2020-02-26,Romania,1,0,0
842,2020-02-26,Russia,2,2,0
843,2020-02-26,Singapore,93,62,0
844,2020-02-26,South Korea,1261,22,12
845,2020-02-26,Spain,13,2,0
846,2020-02-26,Sri Lanka,1,1,0
847,2020-02-26,Sweden,2,0,0
848,2020-02-26,Switzerland,1,0,0
849,2020-02-26,Taiwan*,32,5,1
850,2020-02-26,Thailand,40,22,0
851,2020-02-26,US,15,6,0
852,2020-02-26,United Arab Emirates,13,4,0
853,2020-02-26,United Kingdom,37,8,0
854,2020-02-26,Vietnam,16,16,0
855,2020-02-27,Afghanistan,1,0,0
856,2020-02-27,Algeria,1,0,0
857,2020-02-27,Australia,15,11,0
858,2020-02-27,Austria,3,0,0
859,2020-02-27,Bahrain,33,0,0
860,2020-02-27,Belgium,1,1,0
861,2020-02-27,Brazil,1,0,0
862,2020-02-27,Cambodia,1,1,0
863,2020-02-27,Canada,13,6,0
864,2020-02-27,China,78631,32916,2747
865,2020-02-27,Croatia,3,0,0
866,2020-02-27,Denmark,1,0,0
867,2020-02-27,Egypt,1,0,0
868,2020-02-27,Estonia,1,0,0
869,2020-02-27,Finland,2,1,0
870,2020-02-27,France,38,11,2
871,2020-02-27,Georgia,1,0,0
872,2020-02-27,Germany,46,16,0
873,2020-02-27,Greece,3,0,0
874,2020-02-27,India,3,3,0
875,2020-02-27,Iran,245,49,26
876,2020-02-27,Iraq,7,0,0
877,2020-02-27,Israel,3,1,0
878,2020-02-27,Italy,655,45,17
879,2020-02-27,Japan,218,22,4
880,2020-02-27,Kuwait,43,0,0
881,2020-02-27,Lebanon,2,0,0
882,2020-02-27,Malaysia,23,18,0
883,2020-02-27,Nepal,1,1,0
884,2020-02-27,Netherlands,1,0,0
885,2020-02-27,North Macedonia,1,0,0
886,2020-02-27,Norway,1,0,0
887,2020-02-27,Oman,4,0,0
888,2020-02-27,Pakistan,2,0,0
889,2020-02-27,Philippines,3,1,1
890,2020-02-27,Romania,1,0,0
891,2020-02-27,Russia,2,2,0
892,2020-02-27,San Marino,1,0,0
893,2020-02-27,Singapore,93,62,0
894,2020-02-27,South Korea,1766,22,13
895,2020-02-27,Spain,15,2,0
896,2020-02-27,Sri Lanka,1,1,0
897,2020-02-27,Sweden,7,0,0
898,2020-02-27,Switzerland,8,0,0
899,2020-02-27,Taiwan*,32,5,1
900,2020-02-27,Thailand,40,22,0
901,2020-02-27,US,16,6,0
902,2020-02-27,United Arab Emirates,13,4,0
903,2020-02-27,United Kingdom,44,8,0
904,2020-02-27,Vietnam,16,16,0
905,2020-02-28,Afghanistan,1,0,0
906,2020-02-28,Algeria,1,0,0
907,2020-02-28,Australia,15,11,0
908,2020-02-28,Austria,3,0,0
909,2020-02-28,Bahrain,36,0,0
910,2020-02-28,Belarus,1,0,0
911,2020-02-28,Belgium,1,1,0
912,2020-02-28,Brazil,1,0,0
913,2020-02-28,Cambodia,1,1,0
914,2020-02-28,Canada,14,6,0
915,2020-02-28,China,78962,36312,2791
916,2020-02-28,Croatia,5,0,0
917,2020-02-28,Denmark,1,0,0
918,2020-02-28,Egypt,1,1,0
919,2020-02-28,Estonia,1,0,0
920,2020-02-28,Finland,2,1,0
921,2020-02-28,France,57,11,2
922,2020-02-28,Georgia,1,0,0
923,2020-02-28,Germany,48,16,0
924,2020-02-28,Greece,4,0,0
925,2020-02-28,Iceland,1,0,0
926,2020-02-28,India,3,3,0
927,2020-02-28,Iran,388,73,34
928,2020-02-28,Iraq,7,0,0
929,2020-02-28,Israel,4,1,0
930,2020-02-28,Italy,888,46,21
931,2020-02-28,Japan,236,22,5
932,2020-02-28,Kuwait,45,0,0
933,2020-02-28,Lebanon,2,0,0
934,2020-02-28,Lithuania,1,0,0
935,2020-02-28,Malaysia,23,18,0
936,2020-02-28,Mexico,1,0,0
937,2020-02-28,Nepal,1,1,0
938,2020-02-28,Netherlands,1,0,0
939,2020-02-28,New Zealand,1,0,0
940,2020-02-28,Nigeria,1,0,0
941,2020-02-28,North Macedonia,1,0,0
942,2020-02-28,Norway,6,0,0
943,2020-02-28,Oman,4,0,0
944,2020-02-28,Pakistan,4,0,0
945,2020-02-28,Philippines,3,1,1
946,2020-02-28,Romania,3,0,0
947,2020-02-28,Russia,2,2,0
948,2020-02-28,San Marino,1,0,0
949,2020-02-28,Singapore,93,62,0
950,2020-02-28,South Korea,2337,22,13
951,2020-02-28,Spain,32,2,0
952,2020-02-28,Sri Lanka,1,1,0
953,2020-02-28,Sweden,7,0,0
954,2020-02-28,Switzerland,8,0,0
955,2020-02-28,Taiwan*,34,6,1
956,2020-02-28,Thailand,41,28,0
957,2020-02-28,US,16,7,0
958,2020-02-28,United Arab Emirates,19,5,0
959,2020-02-28,United Kingdom,56,8,0
960,2020-02-28,Vietnam,16,16,0
961,2020-02-29,Afghanistan,1,0,0
962,2020-02-29,Algeria,1,0,0
963,2020-02-29,Australia,25,11,0
964,2020-02-29,Austria,9,0,0
965,2020-02-29,Bahrain,41,0,0
966,2020-02-29,Belarus,1,0,0
967,2020-02-29,Belgium,1,1,0
968,2020-02-29,Brazil,2,0,0
969,2020-02-29,Cambodia,1,1,0
970,2020-02-29,Canada,20,6,0
971,2020-02-29,China,79394,39308,2838
972,2020-02-29,Croatia,6,0,0
973,2020-02-29,Denmark,3,0,0
974,2020-02-29,Egypt,1,1,0
975,2020-02-29,Estonia,1,0,0
976,2020-02-29,Finland,3,1,0
977,2020-02-29,France,100,12,2
978,2020-02-29,Georgia,1,0,0
979,2020-02-29,Germany,79,16,0
980,2020-02-29,Greece,4,0,0
981,2020-02-29,Iceland,1,0,0
982,2020-02-29,India,3,3,0
983,2020-02-29,Iran,593,123,43
984,2020-02-29,Iraq,13,0,0
985,2020-02-29,Ireland,1,0,0
986,2020-02-29,Israel,7,1,0
987,2020-02-29,Italy,1128,46,29
988,2020-02-29,Japan,245,32,6
989,2020-02-29,Kuwait,45,0,0
990,2020-02-29,Lebanon,4,0,0
991,2020-02-29,Lithuania,1,0,0
992,2020-02-29,Luxembourg,1,0,0
993,2020-02-29,Malaysia,25,18,0
994,2020-02-29,Mexico,4,0,0
995,2020-02-29,Monaco,1,0,0
996,2020-02-29,Nepal,1,1,0
997,2020-02-29,Netherlands,6,0,0
998,2020-02-29,New Zealand,1,0,0
999,2020-02-29,Nigeria,1,0,0
1000,2020-02-29,North Macedonia,1,0,0
1001,2020-02-29,Norway,15,0,0
1002,2020-02-29,Oman,6,1,0
1003,2020-02-29,Pakistan,4,0,0
1004,2020-02-29,Philippines,3,1,1
1005,2020-02-29,Qatar,1,0,0
1006,2020-02-29,Romania,3,0,0
1007,2020-02-29,Russia,2,2,0
1008,2020-02-29,San Marino,1,0,0
1009,2020-02-29,Singapore,102,72,0
1010,2020-02-29,South Korea,3150,27,16
1011,2020-02-29,Spain,45,2,0
1012,2020-02-29,Sri Lanka,1,1,0
1013,2020-02-29,Sweden,12,0,0
1014,2020-02-29,Switzerland,18,0,0
1015,2020-02-29,Taiwan*,39,9,1
1016,2020-02-29,Thailand,42,28,0
1017,2020-02-29,US,24,7,1
1018,2020-02-29,United Arab Emirates,21,5,0
1019,2020-02-29,United Kingdom,61,8,0
1020,2020-02-29,Vietnam,16,16,0
1021,2020-03-01,Afghanistan,1,0,0
1022,2020-03-01,Algeria,1,0,0
1023,2020-03-01,Armenia,1,0,0
1024,2020-03-01,Australia,27,11,1
1025,2020-03-01,Austria,14,0,0
1026,2020-03-01,Azerbaijan,3,0,0
1027,2020-03-01,Bahrain,47,0,0
1028,2020-03-01,Belarus,1,0,0
1029,2020-03-01,Belgium,2,1,0
1030,2020-03-01,Brazil,2,0,0
1031,2020-03-01,Cambodia,1,1,0
1032,2020-03-01,Canada,24,6,0
1033,2020-03-01,China,79972,42162,2873
1034,2020-03-01,Croatia,7,0,0
1035,2020-03-01,Czechia,3,0,0
1036,2020-03-01,Denmark,4,0,0
1037,2020-03-01,Dominican Republic,1,0,0
1038,2020-03-01,Ecuador,6,0,0
1039,2020-03-01,Egypt,2,1,0
1040,2020-03-01,Estonia,1,0,0
1041,2020-03-01,Finland,6,1,0
1042,2020-03-01,France,130,12,2
1043,2020-03-01,Georgia,3,0,0
1044,2020-03-01,Germany,130,16,0
1045,2020-03-01,Greece,7,0,0
1046,2020-03-01,Iceland,3,0,0
1047,2020-03-01,India,3,3,0
1048,2020-03-01,Iran,978,175,54
1049,2020-03-01,Iraq,19,0,0
1050,2020-03-01,Ireland,1,0,0
1051,2020-03-01,Israel,10,1,0
1052,2020-03-01,Italy,1694,83,34
1053,2020-03-01,Japan,259,32,6
1054,2020-03-01,Kuwait,45,0,0
1055,2020-03-01,Lebanon,10,0,0
1056,2020-03-01,Lithuania,1,0,0
1057,2020-03-01,Luxembourg,1,0,0
1058,2020-03-01,Malaysia,29,18,0
1059,2020-03-01,Mexico,5,0,0
1060,2020-03-01,Monaco,1,0,0
1061,2020-03-01,Nepal,1,1,0
1062,2020-03-01,Netherlands,10,0,0
1063,2020-03-01,New Zealand,1,0,0
1064,2020-03-01,Nigeria,1,0,0
1065,2020-03-01,North Macedonia,1,0,0
1066,2020-03-01,Norway,19,0,0
1067,2020-03-01,Oman,6,1,0
1068,2020-03-01,Pakistan,4,0,0
1069,2020-03-01,Philippines,3,1,1
1070,2020-03-01,Qatar,3,0,0
1071,2020-03-01,Romania,3,0,0
1072,2020-03-01,Russia,2,2,0
1073,2020-03-01,San Marino,1,0,0
1074,2020-03-01,Singapore,106,72,0
1075,2020-03-01,South Korea,3736,30,17
1076,2020-03-01,Spain,84,2,0
1077,2020-03-01,Sri Lanka,1,1,0
1078,2020-03-01,Sweden,14,0,0
1079,2020-03-01,Switzerland,27,0,0
1080,2020-03-01,Taiwan*,40,9,1
1081,2020-03-01,Thailand,42,28,1
1082,2020-03-01,US,30,7,1
1083,2020-03-01,United Arab Emirates,21,5,0
1084,2020-03-01,United Kingdom,94,8,0
1085,2020-03-01,Vietnam,16,16,0
1086,2020-03-02,Afghanistan,1,0,0
1087,2020-03-02,Algeria,3,0,0
1088,2020-03-02,Andorra,1,0,0
1089,2020-03-02,Armenia,1,0,0
1090,2020-03-02,Australia,30,11,1
1091,2020-03-02,Austria,18,0,0
1092,2020-03-02,Azerbaijan,3,0,0
1093,2020-03-02,Bahrain,49,0,0
1094,2020-03-02,Belarus,1,0,0
1095,2020-03-02,Belgium,8,1,0
1096,2020-03-02,Brazil,2,0,0
1097,2020-03-02,Cambodia,1,1,0
1098,2020-03-02,Canada,27,6,0
1099,2020-03-02,China,80175,44843,2915
1100,2020-03-02,Croatia,7,0,0
1101,2020-03-02,Czechia,3,0,0
1102,2020-03-02,Denmark,4,0,0
1103,2020-03-02,Dominican Republic,1,0,0
1104,2020-03-02,Ecuador,6,0,0
1105,2020-03-02,Egypt,2,1,0
1106,2020-03-02,Estonia,1,0,0
1107,2020-03-02,Finland,6,1,0
1108,2020-03-02,France,191,12,3
1109,2020-03-02,Georgia,3,0,0
1110,2020-03-02,Germany,159,16,0
1111,2020-03-02,Greece,7,0,0
1112,2020-03-02,Iceland,6,0,0
1113,2020-03-02,India,5,3,0
1114,2020-03-02,Indonesia,2,0,0
1115,2020-03-02,Iran,1501,291,66
1116,2020-03-02,Iraq,26,0,0
1117,2020-03-02,Ireland,1,0,0
1118,2020-03-02,Israel,10,1,0
1119,2020-03-02,Italy,2036,149,52
1120,2020-03-02,Japan,278,32,6
1121,2020-03-02,Kuwait,56,0,0
1122,2020-03-02,Latvia,1,0,0
1123,2020-03-02,Lebanon,13,0,0
1124,2020-03-02,Lithuania,1,0,0
1125,2020-03-02,Luxembourg,1,0,0
1126,2020-03-02,Malaysia,29,18,0
1127,2020-03-02,Mexico,5,0,0
1128,2020-03-02,Monaco,1,0,0
1129,2020-03-02,Morocco,1,0,0
1130,2020-03-02,Nepal,1,1,0
1131,2020-03-02,Netherlands,18,0,0
1132,2020-03-02,New Zealand,1,0,0
1133,2020-03-02,Nigeria,1,0,0
1134,2020-03-02,North Macedonia,1,0,0
1135,2020-03-02,Norway,25,0,0
1136,2020-03-02,Oman,6,1,0
1137,2020-03-02,Pakistan,5,0,0
1138,2020-03-02,Philippines,3,1,1
1139,2020-03-02,Portugal,2,0,0
1140,2020-03-02,Qatar,3,0,0
1141,2020-03-02,Romania,3,0,0
1142,2020-03-02,Russia,3,2,0
1143,2020-03-02,San Marino,8,0,0
1144,2020-03-02,Saudi Arabia,1,0,0
1145,2020-03-02,Senegal,1,0,0
1146,2020-03-02,Singapore,108,78,0
1147,2020-03-02,South Korea,4335,30,28
1148,2020-03-02,Spain,120,2,0
1149,2020-03-02,Sri Lanka,1,1,0
1150,2020-03-02,Sweden,15,0,0
1151,2020-03-02,Switzerland,42,0,0
1152,2020-03-02,Taiwan*,41,12,1
1153,2020-03-02,Thailand,43,31,1
1154,2020-03-02,US,53,7,6
1155,2020-03-02,United Arab Emirates,21,5,0
1156,2020-03-02,United Kingdom,134,8,0
1157,2020-03-02,Vietnam,16,16,0
1158,2020-03-03,Afghanistan,1,0,0
1159,2020-03-03,Algeria,5,0,0
1160,2020-03-03,Andorra,1,0,0
1161,2020-03-03,Argentina,1,0,0
1162,2020-03-03,Armenia,1,0,0
1163,2020-03-03,Australia,39,11,1
1164,2020-03-03,Austria,21,0,0
1165,2020-03-03,Azerbaijan,3,0,0
1166,2020-03-03,Bahrain,49,0,0
1167,2020-03-03,Belarus,1,0,0
1168,2020-03-03,Belgium,13,1,0
1169,2020-03-03,Brazil,2,0,0
1170,2020-03-03,Cambodia,1,1,0
1171,2020-03-03,Canada,30,6,0
1172,2020-03-03,Chile,1,0,0
1173,2020-03-03,China,80303,47434,2948
1174,2020-03-03,Croatia,9,0,0
1175,2020-03-03,Czechia,5,0,0
1176,2020-03-03,Denmark,6,0,0
1177,2020-03-03,Dominican Republic,1,0,0
1178,2020-03-03,Ecuador,7,0,0
1179,2020-03-03,Egypt,2,1,0
1180,2020-03-03,Estonia,2,0,0
1181,2020-03-03,Finland,6,1,0
1182,2020-03-03,France,204,12,4
1183,2020-03-03,Georgia,3,0,0
1184,2020-03-03,Germany,196,16,0
1185,2020-03-03,Greece,7,0,0
1186,2020-03-03,Iceland,11,0,0
1187,2020-03-03,India,5,3,0
1188,2020-03-03,Indonesia,2,0,0
1189,2020-03-03,Iran,2336,291,77
1190,2020-03-03,Iraq,32,0,0
1191,2020-03-03,Ireland,2,0,0
1192,2020-03-03,Israel,12,1,0
1193,2020-03-03,Italy,2502,160,79
1194,2020-03-03,Japan,298,43,6
1195,2020-03-03,Jordan,1,0,0
1196,2020-03-03,Kuwait,56,0,0
1197,2020-03-03,Latvia,1,0,0
1198,2020-03-03,Lebanon,13,0,0
1199,2020-03-03,Lithuania,1,0,0
1200,2020-03-03,Luxembourg,1,0,0
1201,2020-03-03,Malaysia,36,22,0
1202,2020-03-03,Mexico,5,1,0
1203,2020-03-03,Monaco,1,0,0
1204,2020-03-03,Morocco,1,0,0
1205,2020-03-03,Nepal,1,1,0
1206,2020-03-03,Netherlands,24,0,0
1207,2020-03-03,New Zealand,1,0,0
1208,2020-03-03,Nigeria,1,0,0
1209,2020-03-03,North Macedonia,1,0,0
1210,2020-03-03,Norway,32,0,0
1211,2020-03-03,Oman,12,2,0
1212,2020-03-03,Pakistan,5,0,0
1213,2020-03-03,Philippines,3,1,1
1214,2020-03-03,Portugal,2,0,0
1215,2020-03-03,Qatar,7,0,0
1216,2020-03-03,Romania,3,0,0
1217,2020-03-03,Russia,3,2,0
1218,2020-03-03,San Marino,10,0,1
1219,2020-03-03,Saudi Arabia,1,0,0
1220,2020-03-03,Senegal,2,0,0
1221,2020-03-03,Singapore,110,78,0
1222,2020-03-03,South Korea,5186,30,28
1223,2020-03-03,Spain,165,2,1
1224,2020-03-03,Sri Lanka,1,1,0
1225,2020-03-03,Sweden,21,0,0
1226,2020-03-03,Switzerland,56,2,0
1227,2020-03-03,Taiwan*,42,12,1
1228,2020-03-03,Thailand,43,31,1
1229,2020-03-03,US,73,7,7
1230,2020-03-03,Ukraine,1,0,0
1231,2020-03-03,United Arab Emirates,27,5,0
1232,2020-03-03,United Kingdom,189,8,0
1233,2020-03-03,Vietnam,16,16,0
1234,2020-03-04,Afghanistan,1,0,0
1235,2020-03-04,Algeria,12,0,0
1236,2020-03-04,Andorra,1,0,0
1237,2020-03-04,Argentina,1,0,0
1238,2020-03-04,Armenia,1,0,0
1239,2020-03-04,Australia,52,11,2
1240,2020-03-04,Austria,29,0,0
1241,2020-03-04,Azerbaijan,3,0,0
1242,2020-03-04,Bahrain,52,0,0
1243,2020-03-04,Belarus,6,0,0
1244,2020-03-04,Belgium,23,1,0
1245,2020-03-04,Brazil,4,0,0
1246,2020-03-04,Cambodia,1,1,0
1247,2020-03-04,Canada,33,6,0
1248,2020-03-04,Chile,1,0,0
1249,2020-03-04,China,80424,49998,2984
1250,2020-03-04,Croatia,10,0,0
1251,2020-03-04,Czechia,8,0,0
1252,2020-03-04,Denmark,10,0,0
1253,2020-03-04,Dominican Republic,1,0,0
1254,2020-03-04,Ecuador,10,0,0
1255,2020-03-04,Egypt,2,1,0
1256,2020-03-04,Estonia,2,0,0
1257,2020-03-04,Finland,6,1,0
1258,2020-03-04,France,285,12,4
1259,2020-03-04,Georgia,3,0,0
1260,2020-03-04,Germany,262,16,0
1261,2020-03-04,Greece,9,0,0
1262,2020-03-04,Hungary,2,0,0
1263,2020-03-04,Iceland,26,0,0
1264,2020-03-04,India,28,3,0
1265,2020-03-04,Indonesia,2,0,0
1266,2020-03-04,Iran,2922,552,92
1267,2020-03-04,Iraq,35,0,2
1268,2020-03-04,Ireland,6,0,0
1269,2020-03-04,Israel,15,1,0
1270,2020-03-04,Italy,3089,276,107
1271,2020-03-04,Japan,333,43,7
1272,2020-03-04,Jordan,1,0,0
1273,2020-03-04,Kuwait,56,0,0
1274,2020-03-04,Latvia,1,0,0
1275,2020-03-04,Lebanon,13,1,0
1276,2020-03-04,Liechtenstein,1,0,0
1277,2020-03-04,Lithuania,1,0,0
1278,2020-03-04,Luxembourg,1,0,0
1279,2020-03-04,Malaysia,50,22,0
1280,2020-03-04,Mexico,5,1,0
1281,2020-03-04,Monaco,1,0,0
1282,2020-03-04,Morocco,1,0,0
1283,2020-03-04,Nepal,1,1,0
1284,2020-03-04,Netherlands,38,0,0
1285,2020-03-04,New Zealand,3,0,0
1286,2020-03-04,Nigeria,1,0,0
1287,2020-03-04,North Macedonia,1,0,0
1288,2020-03-04,Norway,56,0,0
1289,2020-03-04,Oman,15,2,0
1290,2020-03-04,Pakistan,5,0,0
1291,2020-03-04,Philippines,3,1,1
1292,2020-03-04,Poland,1,0,0
1293,2020-03-04,Portugal,5,0,0
1294,2020-03-04,Qatar,8,0,0
1295,2020-03-04,Romania,4,1,0
1296,2020-03-04,Russia,3,2,0
1297,2020-03-04,San Marino,16,0,1
1298,2020-03-04,Saudi Arabia,1,0,0
1299,2020-03-04,Senegal,4,0,0
1300,2020-03-04,Singapore,110,78,0
1301,2020-03-04,South Korea,5621,41,35
1302,2020-03-04,Spain,222,2,2
1303,2020-03-04,Sri Lanka,1,1,0
1304,2020-03-04,Sweden,35,0,0
1305,2020-03-04,Switzerland,90,3,0
1306,2020-03-04,Taiwan*,42,12,1
1307,2020-03-04,Thailand,43,31,1
1308,2020-03-04,Tunisia,1,0,0
1309,2020-03-04,US,104,7,11
1310,2020-03-04,Ukraine,1,0,0
1311,2020-03-04,United Arab Emirates,27,5,0
1312,2020-03-04,United Kingdom,245,8,0
1313,2020-03-04,Vietnam,16,16,0
1314,2020-03-05,Afghanistan,1,0,0
1315,2020-03-05,Algeria,12,0,0
1316,2020-03-05,Andorra,1,0,0
1317,2020-03-05,Argentina,1,0,0
1318,2020-03-05,Armenia,1,0,0
1319,2020-03-05,Australia,55,21,2
1320,2020-03-05,Austria,41,0,0
1321,2020-03-05,Azerbaijan,6,0,0
1322,2020-03-05,Bahrain,55,0,0
1323,2020-03-05,Belarus,6,0,0
1324,2020-03-05,Belgium,50,1,0
1325,2020-03-05,Bosnia and Herzegovina,2,0,0
1326,2020-03-05,Brazil,4,0,0
1327,2020-03-05,Cambodia,1,1,0
1328,2020-03-05,Canada,37,6,0
1329,2020-03-05,Chile,4,0,0
1330,2020-03-05,China,80581,52305,3016
1331,2020-03-05,Croatia,10,0,0
1332,2020-03-05,Czechia,12,0,0
1333,2020-03-05,Denmark,10,0,0
1334,2020-03-05,Dominican Republic,1,0,0
1335,2020-03-05,Ecuador,13,0,0
1336,2020-03-05,Egypt,3,1,0
1337,2020-03-05,Estonia,3,0,0
1338,2020-03-05,Finland,12,1,0
1339,2020-03-05,France,377,12,6
1340,2020-03-05,Georgia,4,0,0
1341,2020-03-05,Germany,482,16,0
1342,2020-03-05,Greece,31,0,0
1343,2020-03-05,Hungary,2,0,0
1344,2020-03-05,Iceland,34,0,0
1345,2020-03-05,India,30,3,0
1346,2020-03-05,Indonesia,2,0,0
1347,2020-03-05,Iran,3513,739,107
1348,2020-03-05,Iraq,35,0,2
1349,2020-03-05,Ireland,6,0,0
1350,2020-03-05,Israel,20,1,0
1351,2020-03-05,Italy,3858,414,148
1352,2020-03-05,Japan,365,43,7
1353,2020-03-05,Jordan,1,0,0
1354,2020-03-05,Kuwait,58,0,0
1355,2020-03-05,Latvia,1,0,0
1356,2020-03-05,Lebanon,16,1,0
1357,2020-03-05,Liechtenstein,1,0,0
1358,2020-03-05,Lithuania,1,0,0
1359,2020-03-05,Luxembourg,1,0,0
1360,2020-03-05,Malaysia,50,22,0
1361,2020-03-05,Mexico,5,1,0
1362,2020-03-05,Monaco,1,0,0
1363,2020-03-05,Morocco,2,0,0
1364,2020-03-05,Nepal,1,1,0
1365,2020-03-05,Netherlands,82,0,0
1366,2020-03-05,New Zealand,3,0,0
1367,2020-03-05,Nigeria,1,0,0
1368,2020-03-05,North Macedonia,1,0,0
1369,2020-03-05,Norway,87,0,0
1370,2020-03-05,Oman,16,2,0
1371,2020-03-05,Pakistan,6,0,0
1372,2020-03-05,Palestine,4,0,0
1373,2020-03-05,Philippines,3,1,1
1374,2020-03-05,Poland,1,0,0
1375,2020-03-05,Portugal,8,0,0
1376,2020-03-05,Qatar,8,0,0
